# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        0.000        1.820        6.852
       4.006        5.000        1.820        6.855
       5.008       11.000        1.820        6.855
       6.010        8.000        1.820        6.855
       7.011       13.000        1.820        6.855
       8.012       11.000        1.820        6.855
       9.014        7.000        1.820        6.855
      10.016        8.000        1.820        6.855
      11.017       11.000        1.820        6.855
      12.019        5.000        1.820        6.855
      13.021       10.000        1.820        6.855
