# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.004        8.000        1.816        6.855
       4.006       18.000        1.816        6.855
       5.007       17.000        1.816        6.855
       6.008       21.000        1.816        6.855
       7.009       17.000        1.816        6.855
       8.010       18.000        1.816        6.855
       9.011       17.000        1.816        6.855
      10.012       19.000        1.816        6.855
      11.013       18.000        1.816        6.855
      12.015       20.000        1.816        6.855
