# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.852
       4.007        6.000        1.824        6.855
       5.009        7.000        1.824        6.855
       6.011        9.000        1.824        6.855
       7.012        8.000        1.824        6.855
       8.014        9.000        1.824        6.855
       9.015        8.000        1.824        6.855
      10.016        8.000        1.824        6.855
      11.017        7.000        1.824        6.855
      12.018        7.000        1.824        6.855
      13.019        7.000        1.824        6.855
