# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        0.000        1.883        6.852
       4.007        4.000        1.883        6.855
       5.008       14.000        1.883        6.855
       6.009       11.000        1.883        6.855
       7.010       14.000        1.883        6.855
       8.011       12.000        1.883        6.855
       9.012       12.000        1.883        6.855
      10.014       13.000        1.883        6.855
      11.015       13.000        1.883        6.855
      12.016       12.000        1.883        6.855
      13.017       12.000        1.883        6.855
