# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.001        0.000        1.762        6.852
       2.003        0.000        1.762        6.852
       3.005        0.000        1.762        6.852
       4.007        0.000        1.762        6.855
       5.008       16.000        1.762        6.855
       6.010       16.000        1.762        6.855
       7.011       19.000        1.762        6.855
       8.013       19.000        1.762        6.855
       9.013       20.000        1.762        6.855
      10.014       17.000        1.762        6.855
      11.016       20.000        1.762        6.855
      12.016       16.000        1.762        6.855
      13.017       16.000        1.762        6.855
