# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.852
       4.006        3.000        1.824        6.855
       5.007       14.000        1.824        6.855
       6.008       12.000        1.824        6.855
       7.010       11.000        1.824        6.855
       8.011        9.000        1.824        6.855
       9.012       12.000        1.824        6.855
      10.014       11.000        1.824        6.855
      11.015       10.000        1.824        6.855
      12.017       11.000        1.824        6.855
      13.018       10.000        1.824        6.855
