# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.852
       4.007        2.000        1.824        6.855
       5.009       13.000        1.824        6.855
       6.010       12.000        1.824        6.855
       7.012        8.000        1.824        6.855
       8.013       11.000        1.824        6.855
       9.014       14.000        1.824        6.855
      10.016       13.000        1.824        6.855
      11.018       13.000        1.824        6.855
      12.020       15.000        1.824        6.855
      13.021        9.000        1.824        6.855
