# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.001        0.000        1.762        6.852
       2.004        0.000        1.762        6.852
       3.006        0.000        1.762        6.852
       4.007        0.000        1.762        6.852
       5.008       14.000        1.762        6.855
       6.010       20.000        1.762        6.855
       7.010       18.000        1.762        6.855
       8.012       18.000        1.762        6.855
       9.013       21.000        1.762        6.855
      10.015       19.000        1.762        6.855
      11.016       18.000        1.762        6.855
      12.018       20.000        1.762        6.855
      13.018       17.000        1.762        6.855
      14.019       15.000        1.762        6.855
