# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.004        0.000        1.883        6.852
       4.006        7.000        1.883        6.855
       5.007       15.000        1.883        6.855
       6.008       11.000        1.883        6.855
       7.009       12.000        1.883        6.855
       8.010       13.000        1.883        6.855
       9.011       14.000        1.883        6.855
      10.012       12.000        1.883        6.855
      11.013       16.000        1.883        6.855
      12.015       14.000        1.883        6.855
      13.016       14.000        1.883        6.855
