# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.004        2.000        1.883        6.855
       4.006       12.000        1.883        6.855
       5.006       11.000        1.883        6.855
       6.008       14.000        1.883        6.855
       7.010       15.000        1.883        6.855
       8.012       16.000        1.883        6.855
       9.014       14.000        1.883        6.855
      10.016       13.000        1.883        6.855
      11.017       10.000        1.883        6.855
      12.019        8.000        1.883        6.855
