# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.852
       4.006       20.000        1.824        6.855
       5.008       20.000        1.824        6.855
       6.008       20.000        1.824        6.855
       7.010       22.000        1.824        6.855
       8.011       20.000        1.824        6.855
       9.011       21.000        1.824        6.855
      10.012       19.000        1.824        6.855
      11.013       20.000        1.824        6.855
      12.015       18.000        1.824        6.855
      13.015       20.000        1.824        6.855
