# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.001        0.000        1.887        6.852
       2.005        0.000        1.887        6.852
       3.008        0.000        1.887        6.852
       4.009        0.000        1.887        6.852
       5.012        0.000        1.887        6.852
       6.014        0.000        1.887        6.852
       7.017        5.000        1.887        6.855
       8.019       12.000        1.887        6.855
       9.021        6.000        1.887        6.855
      10.022        4.000        1.887        6.855
      11.024        8.000        1.887        6.855
      12.026       10.000        1.887        6.855
      13.027        5.000        1.887        6.855
      14.029       12.000        1.887        6.855
      15.031       19.000        1.887        6.855
      16.033       14.000        1.887        6.855
