# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.001        0.000        1.891        6.852
       2.005        0.000        1.891        6.852
       3.008        0.000        1.891        6.852
       4.011        0.000        1.891        6.852
       5.013        0.000        1.891        6.852
       6.015        0.000        1.891        6.852
       7.016        5.000        1.891        6.855
       8.017       11.000        1.891        6.855
       9.018       10.000        1.891        6.855
      10.019       10.000        1.891        6.855
      11.020       10.000        1.891        6.855
      12.021        9.000        1.891        6.855
      13.022       11.000        1.891        6.855
      14.023       11.000        1.891        6.855
      15.024       12.000        1.891        6.855
      16.025       10.000        1.891        6.855
