# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.002        0.000        1.906        6.852
       2.004        0.000        1.906        6.852
       3.006        0.000        1.906        6.852
       4.009        0.000        1.906        6.852
       5.013       10.000        1.906        6.855
       6.014       10.000        1.906        6.855
       7.015       14.000        1.906        6.855
       8.016       15.000        1.906        6.855
       9.017       16.000        1.906        6.855
      10.018       15.000        1.906        6.855
      11.020       14.000        1.906        6.855
      12.021       14.000        1.906        6.855
      13.023       16.000        1.906        6.855
      14.025       15.000        1.906        6.855
