# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.832        6.852
       1.002        0.000        1.832        6.852
       2.005        0.000        1.832        6.852
       3.009        0.000        1.832        6.852
       4.012        0.000        1.832        6.852
       5.015        0.000        1.832        6.852
       6.017        5.000        1.832        6.855
       7.019       12.000        1.832        6.855
       8.020        7.000        1.832        6.855
       9.021        9.000        1.832        6.855
      10.023       11.000        1.832        6.855
      11.025       10.000        1.832        6.855
      12.026       10.000        1.832        6.855
      13.027        9.000        1.832        6.855
      14.028        7.000        1.832        6.855
      15.030       11.000        1.832        6.855
