# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.004        0.000        1.840        6.852
       3.006        0.000        1.840        6.852
       4.009        0.000        1.840        6.852
       5.012        0.000        1.840        6.852
       6.013        0.000        1.840        6.852
       7.014        1.000        1.840        6.855
       8.015       18.000        1.840        6.855
       9.016       17.000        1.840        6.855
      10.017       17.000        1.840        6.855
      11.018       18.000        1.840        6.855
      12.019       17.000        1.840        6.855
      13.020       16.000        1.840        6.855
      14.021       19.000        1.840        6.855
      15.022       16.000        1.840        6.855
      16.024       15.000        1.840        6.855
