# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.001        0.000        1.906        6.852
       2.003        0.000        1.906        6.852
       3.006        0.000        1.906        6.852
       4.009        0.000        1.906        6.852
       5.011        0.000        1.906        6.852
       6.012        0.000        1.906        6.852
       7.013        4.000        1.906        6.855
       8.015       12.000        1.906        6.855
       9.016       13.000        1.906        6.855
      10.018       12.000        1.906        6.855
      11.020        7.000        1.906        6.855
      12.021        7.000        1.906        6.855
      13.022       11.000        1.906        6.855
      14.024       10.000        1.906        6.855
      15.025        7.000        1.906        6.855
      16.027       11.000        1.906        6.855
