# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.006        0.000        1.820        6.852
       4.009        0.000        1.820        6.852
       5.012        8.000        1.820        6.855
       6.014       11.000        1.820        6.855
       7.015       10.000        1.820        6.855
       8.017       11.000        1.820        6.855
       9.019        8.000        1.820        6.855
      10.020       11.000        1.820        6.855
      11.022       11.000        1.820        6.855
      12.023       12.000        1.820        6.855
      13.024       12.000        1.820        6.855
      14.026       10.000        1.820        6.855
