# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.007        0.000        1.824        6.852
       4.010        0.000        1.824        6.852
       5.013        0.000        1.824        6.852
       6.015       16.000        1.824        6.855
       7.017       17.000        1.824        6.855
       8.020       17.900        1.824        6.855
       9.023       18.000        1.824        6.855
      10.025       19.000        1.824        6.855
      11.028       18.000        1.824        6.855
      12.030       17.000        1.824        6.855
      13.033       18.000        1.824        6.855
      14.035       17.000        1.824        6.855
