# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.008        0.000        1.766        6.852
       4.009        3.000        1.766        6.855
       5.011       29.900        1.766        6.855
       6.014       22.900        1.766        6.855
       7.016       17.000        1.766        6.855
       8.018       11.000        1.766        6.855
       9.020        2.000        1.766        6.855
      10.021        1.000        1.766        6.855
      11.022        5.000        1.766        6.855
      12.024       12.000        1.766        6.855
      13.025        1.000        1.766        6.855
