# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.005        0.000        1.840        6.852
       3.008        0.000        1.840        6.852
       4.012        0.000        1.840        6.852
       5.013        0.000        1.840        6.852
       6.015        0.000        1.840        6.852
       7.016       14.000        1.840        6.855
       8.019       18.900        1.840        6.855
       9.022       18.000        1.840        6.855
      10.023       17.000        1.840        6.855
      11.024       18.000        1.840        6.855
      12.027       18.000        1.840        6.855
      13.028       17.000        1.840        6.855
      14.029       18.000        1.840        6.855
      15.030       14.000        1.840        6.855
      16.031       15.000        1.840        6.855
