# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.777        6.852
       1.002        0.000        1.777        6.852
       2.005        0.000        1.777        6.852
       3.008        0.000        1.777        6.852
       4.009        0.000        1.777        6.852
       5.010        0.000        1.777        6.852
       6.011        0.000        1.777        6.852
       7.013       12.000        1.777        6.855
       8.014       16.000        1.777        6.855
       9.015       14.000        1.777        6.855
      10.016       15.000        1.777        6.855
      11.017       14.000        1.777        6.855
      12.018       12.000        1.777        6.855
      13.019       15.000        1.777        6.855
      14.020       14.000        1.777        6.855
      15.022       15.000        1.777        6.855
      16.023       15.000        1.777        6.855
