# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.001        0.000        1.910        6.852
       2.003        0.000        1.910        6.852
       3.006        0.000        1.910        6.852
       4.008        0.000        1.910        6.852
       5.010        0.000        1.910        6.852
       6.011        0.000        1.910        6.852
       7.013        0.000        1.910        6.852
       8.014       12.000        1.910        6.855
       9.015       12.000        1.910        6.855
      10.016       14.000        1.910        6.855
      11.017       14.000        1.910        6.855
      12.019       14.000        1.910        6.855
      13.020       14.000        1.910        6.855
      14.021       15.000        1.910        6.855
      15.022       14.000        1.910        6.855
      16.024       14.000        1.910        6.855
      17.025       11.000        1.910        6.855
