# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.758        6.852
       1.002        0.000        1.758        6.852
       2.005        0.000        1.758        6.852
       3.008        0.000        1.758        6.852
       4.011        0.000        1.758        6.852
       5.013        0.000        1.758        6.852
       6.015        9.000        1.758        6.855
       7.017       10.000        1.758        6.855
       8.019       13.000        1.758        6.855
       9.021       14.000        1.758        6.855
      10.023       12.000        1.758        6.855
      11.025        9.000        1.758        6.855
      12.027       10.000        1.758        6.855
      13.028       10.000        1.758        6.855
      14.030       12.000        1.758        6.855
      15.031        9.000        1.758        6.855
