# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.008        0.000        1.824        6.852
       4.011        0.000        1.824        6.852
       5.014        0.000        1.824        6.852
       6.017        0.000        1.824        6.852
       7.018        1.000        1.824        6.855
       8.020       15.000        1.824        6.855
       9.022       16.000        1.824        6.855
      10.023       16.000        1.824        6.855
      11.025       16.000        1.824        6.855
      12.026       14.000        1.824        6.855
      13.028       12.000        1.824        6.855
      14.029       10.000        1.824        6.855
      15.031       14.000        1.824        6.855
      16.032       14.000        1.824        6.855
