# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.902        6.852
       1.002        0.000        1.902        6.852
       2.004        0.000        1.902        6.852
       3.006        0.000        1.902        6.852
       4.009        0.000        1.902        6.852
       5.012        0.000        1.902        6.852
       6.013        5.000        1.902        6.855
       7.015       13.000        1.902        6.855
       8.015       15.000        1.902        6.855
       9.016       12.000        1.902        6.855
      10.018       15.000        1.902        6.855
      11.018       13.000        1.902        6.855
      12.019       15.000        1.902        6.855
      13.020       14.000        1.902        6.855
      14.022       15.000        1.902        6.855
      15.023       15.000        1.902        6.855
