# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.001        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.008        0.000        1.879        6.852
       4.011        0.000        1.879        6.852
       5.014        0.000        1.879        6.852
       6.015        0.000        1.879        6.852
       7.016        3.000        1.879        6.855
       8.017       16.000        1.879        6.855
       9.019       16.000        1.879        6.855
      10.019       16.000        1.879        6.855
      11.020       16.000        1.879        6.855
      12.021       16.000        1.879        6.855
      13.023       17.000        1.879        6.855
      14.024       16.000        1.879        6.855
      15.026       14.000        1.879        6.855
      16.027       12.000        1.879        6.855
