# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.011        0.000        1.820        6.852
       5.014       11.000        1.820        6.855
       6.016        9.000        1.820        6.855
       7.018       13.000        1.820        6.855
       8.020        9.000        1.820        6.855
       9.022       13.000        1.820        6.855
      10.023        8.000        1.820        6.855
      11.025       11.000        1.820        6.855
      12.027       12.000        1.820        6.855
      13.029       13.000        1.820        6.855
      14.031       13.000        1.820        6.855
