# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.002        0.000        1.816        6.852
       2.004        0.000        1.816        6.852
       3.006        0.000        1.816        6.852
       4.008        0.000        1.816        6.852
       5.010       11.000        1.816        6.855
       6.012       13.000        1.816        6.855
       7.013       14.000        1.816        6.855
       8.014       12.000        1.816        6.855
       9.015       14.000        1.816        6.855
      10.016       13.000        1.816        6.855
      11.017       14.000        1.816        6.855
      12.019       12.000        1.816        6.855
      13.020       12.000        1.816        6.855
      14.022       12.000        1.816        6.855
