# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.002        0.000        1.883        6.852
       2.005        0.000        1.883        6.852
       3.008        0.000        1.883        6.852
       4.011        0.000        1.883        6.852
       5.015        0.000        1.883        6.852
       6.017        0.000        1.883        6.852
       7.019        3.000        1.883        6.855
       8.021       12.000        1.883        6.855
       9.023       12.000        1.883        6.855
      10.026       13.000        1.883        6.855
      11.028       13.000        1.883        6.855
      12.030       13.000        1.883        6.855
      13.032       13.000        1.883        6.855
      14.033       11.000        1.883        6.855
      15.035       14.000        1.883        6.855
      16.037       10.000        1.883        6.855
