# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.005        0.000        1.762        6.852
       3.008        0.000        1.762        6.852
       4.011        0.000        1.762        6.852
       5.013        0.000        1.762        6.855
       6.014       15.000        1.762        6.855
       7.015       16.000        1.762        6.855
       8.016       18.000        1.762        6.855
       9.017       18.000        1.762        6.855
      10.018       19.000        1.762        6.855
      11.019       16.000        1.762        6.855
      12.020       16.000        1.762        6.855
      13.021       17.000        1.762        6.855
      14.022       16.000        1.762        6.855
