# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.002        0.000        1.906        6.852
       2.005        0.000        1.906        6.852
       3.007        0.000        1.906        6.852
       4.009        0.000        1.906        6.852
       5.011        0.000        1.906        6.852
       6.013        6.000        1.906        6.855
       7.014        7.000        1.906        6.855
       8.016        7.000        1.906        6.855
       9.017        7.000        1.906        6.855
      10.019        2.000        1.906        6.855
      11.020        5.000        1.906        6.855
      12.022        3.000        1.906        6.855
      13.022        3.000        1.906        6.855
      14.023        4.000        1.906        6.855
      15.024       10.000        1.906        6.855
