# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.007        0.000        1.879        6.852
       4.010        0.000        1.879        6.852
       5.013        0.000        1.879        6.852
       6.015        0.000        1.879        6.852
       7.017        0.000        1.879        6.855
       8.018       13.000        1.879        6.855
       9.019       13.000        1.879        6.855
      10.021       13.000        1.879        6.855
      11.022       12.000        1.879        6.855
      12.024       14.000        1.879        6.855
      13.025       12.000        1.879        6.855
      14.026       13.000        1.879        6.855
      15.027       12.000        1.879        6.855
      16.029       12.000        1.879        6.855
