# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.005        0.000        1.910        6.852
       3.008        0.000        1.910        6.852
       4.010        0.000        1.910        6.852
       5.012        0.000        1.910        6.852
       6.014        0.000        1.910        6.852
       7.014        2.000        1.910        6.855
       8.015       14.000        1.910        6.855
       9.017       13.000        1.910        6.855
      10.020       14.000        1.910        6.855
      11.021       11.000        1.910        6.855
      12.022       12.000        1.910        6.855
      13.023       14.000        1.910        6.855
      14.025       11.000        1.910        6.855
      15.025       11.000        1.910        6.855
      16.026       12.000        1.910        6.855
