# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.011        0.000        1.820        6.852
       5.014        0.000        1.820        6.852
       6.017       11.000        1.820        6.855
       7.018       14.000        1.820        6.855
       8.020       14.000        1.820        6.855
       9.022       16.000        1.820        6.855
      10.023       15.000        1.820        6.855
      11.024       16.000        1.820        6.855
      12.025       16.000        1.820        6.855
      13.026       15.000        1.820        6.855
      14.027       16.000        1.820        6.855
      15.028       14.000        1.820        6.855
