# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.001        0.000        1.887        6.852
       2.004        0.000        1.887        6.852
       3.007        0.000        1.887        6.852
       4.010        0.000        1.887        6.852
       5.013        6.000        1.887        6.855
       6.015       12.000        1.887        6.855
       7.017       12.000        1.887        6.855
       8.019       13.000        1.887        6.855
       9.021       10.000        1.887        6.855
      10.023       12.000        1.887        6.855
      11.025       15.000        1.887        6.855
      12.027        9.000        1.887        6.855
      13.030       11.000        1.887        6.855
      14.033       14.000        1.887        6.855
