# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.011        3.000        1.820        6.855
       5.012       14.000        1.820        6.855
       6.014       17.000        1.820        6.855
       7.017       16.000        1.820        6.855
       8.019       17.000        1.820        6.855
       9.020       18.000        1.820        6.855
      10.021       19.000        1.820        6.855
      11.022       17.000        1.820        6.855
      12.023       16.000        1.820        6.855
      13.024       14.000        1.820        6.855
