# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.002        0.000        1.891        6.852
       2.005        0.000        1.891        6.852
       3.008        0.000        1.891        6.852
       4.011        0.000        1.891        6.852
       5.013        8.000        1.891        6.855
       6.015       11.000        1.891        6.855
       7.016       13.000        1.891        6.855
       8.018       14.000        1.891        6.855
       9.019       14.000        1.891        6.855
      10.020       11.000        1.891        6.855
      11.021       11.000        1.891        6.855
      12.022       12.000        1.891        6.855
      13.024       14.000        1.891        6.855
      14.025       12.000        1.891        6.855
