# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.007        0.000        1.879        6.852
       4.010        0.000        1.879        6.852
       5.013        7.000        1.879        6.855
       6.014       10.000        1.879        6.855
       7.015        8.000        1.879        6.855
       8.016       12.000        1.879        6.855
       9.018       11.000        1.879        6.855
      10.019       13.000        1.879        6.855
      11.020       10.000        1.879        6.855
      12.022       10.000        1.879        6.855
      13.023       11.000        1.879        6.855
      14.025        9.000        1.879        6.855
