# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.004        0.000        1.910        6.852
       3.005        0.000        1.910        6.852
       4.006       14.000        1.910        6.855
       5.008       16.000        1.910        6.855
       6.010       11.000        1.910        6.855
       7.012       10.000        1.910        6.855
       8.013       19.000        1.910        6.855
       9.015       17.000        1.910        6.855
      10.016       16.000        1.910        6.855
      11.017       21.000        1.910        6.855
      12.019       22.000        1.910        6.855
