# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.902        6.852
       1.002        0.000        1.902        6.852
       2.005        0.000        1.902        6.852
       3.008        0.000        1.902        6.852
       4.010        0.000        1.902        6.852
       5.011        0.000        1.902        6.852
       6.013        0.000        1.902        6.852
       7.015       13.000        1.902        6.855
       8.016       13.000        1.902        6.855
       9.018       15.000        1.902        6.855
      10.020       15.000        1.902        6.855
      11.022       16.000        1.902        6.855
      12.023       15.000        1.902        6.855
      13.025       16.000        1.902        6.855
      14.027       14.000        1.902        6.855
      15.029       15.000        1.902        6.855
      16.030       12.000        1.902        6.855
