# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.009        0.000        1.820        6.852
       5.012        9.000        1.820        6.855
       6.013       16.000        1.820        6.855
       7.015       15.000        1.820        6.855
       8.016       16.000        1.820        6.855
       9.018       15.000        1.820        6.855
      10.019       16.000        1.820        6.855
      11.020       14.000        1.820        6.855
      12.021       15.000        1.820        6.855
      13.022       15.000        1.820        6.855
      14.023       15.000        1.820        6.855
