# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.001        0.000        1.891        6.852
       2.004        0.000        1.891        6.852
       3.007        0.000        1.891        6.852
       4.010        0.000        1.891        6.852
       5.011        0.000        1.891        6.852
       6.012        0.000        1.891        6.852
       7.014        3.000        1.891        6.855
       8.015       16.000        1.891        6.855
       9.016       17.000        1.891        6.855
      10.017       15.000        1.891        6.855
      11.018       15.000        1.891        6.855
      12.019       16.000        1.891        6.855
      13.020       17.000        1.891        6.855
      14.022       13.000        1.891        6.855
      15.023       10.000        1.891        6.855
      16.025       11.000        1.891        6.855
