# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.001        0.000        1.844        6.852
       2.005        0.000        1.844        6.852
       3.008        0.000        1.844        6.852
       4.011        0.000        1.844        6.852
       5.014        0.000        1.844        6.852
       6.016        0.000        1.844        6.852
       7.018        4.000        1.844        6.855
       8.020       11.000        1.844        6.855
       9.022       12.000        1.844        6.855
      10.024       10.000        1.844        6.855
      11.025       12.000        1.844        6.855
      12.027       13.000        1.844        6.855
      13.028       15.000        1.844        6.855
      14.030       13.000        1.844        6.855
      15.032       16.000        1.844        6.855
      16.034       16.000        1.844        6.855
