# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.002        0.000        1.844        6.852
       2.005        0.000        1.844        6.852
       3.009        0.000        1.844        6.852
       4.012        0.000        1.844        6.852
       5.012        1.000        1.844        6.855
       6.013       15.000        1.844        6.855
       7.014       15.000        1.844        6.855
       8.015       15.000        1.844        6.855
       9.016       16.000        1.844        6.855
      10.017       13.000        1.844        6.855
      11.018       16.000        1.844        6.855
      12.019       17.000        1.844        6.855
      13.020       16.000        1.844        6.855
      14.021       14.000        1.844        6.855
