# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.902        6.852
       1.002        0.000        1.902        6.852
       2.004        0.000        1.902        6.852
       3.005        0.000        1.902        6.852
       4.007        0.000        1.902        6.852
       5.010       13.000        1.902        6.855
       6.011       19.000        1.902        6.855
       7.014       13.000        1.902        6.855
       8.016       12.000        1.902        6.855
       9.018       16.000        1.902        6.855
      10.020       17.000        1.902        6.855
      11.021       15.000        1.902        6.855
      12.022       20.000        1.902        6.855
      13.025       17.000        1.902        6.855
      14.026       17.000        1.902        6.855
