# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.902        6.852
       1.002        0.000        1.902        6.852
       2.005        0.000        1.902        6.852
       3.008        0.000        1.902        6.852
       4.011        0.000        1.902        6.852
       5.013        0.000        1.902        6.852
       6.014        0.000        1.902        6.852
       7.016        1.000        1.902        6.855
       8.017       14.000        1.902        6.855
       9.018       13.000        1.902        6.855
      10.019       11.000        1.902        6.855
      11.021       10.000        1.902        6.855
      12.022       14.000        1.902        6.855
      13.024       11.000        1.902        6.855
      14.025       13.000        1.902        6.855
      15.027       12.000        1.902        6.855
      16.027       10.000        1.902        6.855
