# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.002        0.000        1.887        6.852
       2.005        0.000        1.887        6.852
       3.007        0.000        1.887        6.852
       4.009        0.000        1.887        6.855
       5.011       14.000        1.887        6.855
       6.013       15.000        1.887        6.855
       7.015       18.000        1.887        6.855
       8.017       18.000        1.887        6.855
       9.020       18.000        1.887        6.855
      10.022       17.000        1.887        6.855
      11.024       19.000        1.887        6.855
      12.025       12.000        1.887        6.855
      13.027       14.000        1.887        6.855
