# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.008        0.000        1.824        6.852
       4.011        1.000        1.824        6.855
       5.013       14.000        1.824        6.855
       6.015       14.000        1.824        6.855
       7.017       14.000        1.824        6.855
       8.018       12.000        1.824        6.855
       9.020       12.000        1.824        6.855
      10.022       13.000        1.824        6.855
      11.023       13.000        1.824        6.855
      12.024       12.000        1.824        6.855
      13.026       10.000        1.824        6.855
