# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.002        0.000        1.844        6.852
       2.005        0.000        1.844        6.852
       3.006        0.000        1.844        6.852
       4.008        0.000        1.844        6.852
       5.009        0.000        1.844        6.852
       6.010        0.000        1.844        6.852
       7.011       14.000        1.844        6.855
       8.013       17.000        1.844        6.855
       9.014       17.000        1.844        6.855
      10.015       17.000        1.844        6.855
      11.016       18.000        1.844        6.855
      12.017       17.000        1.844        6.855
      13.019       17.000        1.844        6.855
      14.020       15.000        1.844        6.855
      15.022       16.000        1.844        6.855
      16.023       12.000        1.844        6.855
