# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.002        0.000        1.906        6.852
       2.004        0.000        1.906        6.852
       3.006        0.000        1.906        6.852
       4.009        0.000        1.906        6.852
       5.010        0.000        1.906        6.852
       6.012        0.000        1.906        6.852
       7.013        1.000        1.906        6.855
       8.014       14.000        1.906        6.855
       9.015       14.000        1.906        6.855
      10.017       16.000        1.906        6.855
      11.018       15.000        1.906        6.855
      12.020       13.000        1.906        6.855
      13.020       15.000        1.906        6.855
      14.022       14.000        1.906        6.855
      15.023       14.000        1.906        6.855
      16.025       15.000        1.906        6.855
