# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.002        0.000        1.816        6.852
       2.005        0.000        1.816        6.852
       3.008        0.000        1.816        6.852
       4.011        0.000        1.816        6.852
       5.014       12.000        1.816        6.855
       6.016       17.000        1.816        6.855
       7.018       13.000        1.816        6.855
       8.019       10.000        1.816        6.855
       9.020       11.000        1.816        6.855
      10.022        9.000        1.816        6.855
      11.022        4.000        1.816        6.855
      12.024        2.000        1.816        6.855
      13.024        3.000        1.816        6.855
      14.026        3.000        1.816        6.855
