# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.848        6.852
       1.001        0.000        1.848        6.852
       2.005        0.000        1.848        6.852
       3.008        0.000        1.848        6.852
       4.011        0.000        1.848        6.852
       5.013        0.000        1.848        6.852
       6.014        0.000        1.848        6.852
       7.015        7.000        1.848        6.855
       8.016       17.000        1.848        6.855
       9.017       14.000        1.848        6.855
      10.018       17.000        1.848        6.855
      11.019       16.000        1.848        6.855
      12.020       18.000        1.848        6.855
      13.021       16.000        1.848        6.855
      14.023       13.000        1.848        6.855
      15.024       14.000        1.848        6.855
      16.025       13.000        1.848        6.855
