# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.002        0.000        1.887        6.852
       2.005        0.000        1.887        6.852
       3.008        0.000        1.887        6.852
       4.011        0.000        1.887        6.852
       5.014        0.000        1.887        6.852
       6.016        0.000        1.887        6.852
       7.018        4.000        1.887        6.855
       8.018       15.000        1.887        6.855
       9.020       17.000        1.887        6.855
      10.021       18.000        1.887        6.855
      11.022       18.000        1.887        6.855
      12.024       17.000        1.887        6.855
      13.025       16.000        1.887        6.855
      14.027       18.000        1.887        6.855
      15.027       18.000        1.887        6.855
      16.028       16.000        1.887        6.855
