# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.002        0.000        1.844        6.852
       2.003        0.000        1.844        6.852
       3.004        0.000        1.844        6.855
       4.005       15.000        1.844        6.855
       5.006       12.000        1.844        6.855
       6.007       13.000        1.844        6.855
       7.008       16.000        1.844        6.855
       8.009       16.000        1.844        6.855
       9.010       16.000        1.844        6.855
      10.011       17.000        1.844        6.855
      11.012       16.000        1.844        6.855
      12.014       17.000        1.844        6.855
