# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.005        0.000        1.910        6.852
       3.007        0.000        1.910        6.852
       4.009        1.000        1.910        6.855
       5.011       11.000        1.910        6.855
       6.013       10.000        1.910        6.855
       7.014       10.000        1.910        6.855
       8.016       11.000        1.910        6.855
       9.017        7.000        1.910        6.855
      10.018        3.000        1.910        6.855
      11.019        4.000        1.910        6.855
      12.020        4.000        1.910        6.855
      13.021        4.000        1.910        6.855
