# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.758        6.852
       1.002        0.000        1.758        6.852
       2.005        0.000        1.758        6.852
       3.008        0.000        1.758        6.852
       4.011        0.000        1.758        6.852
       5.014        0.000        1.758        6.852
       6.017        7.000        1.758        6.855
       7.020       15.000        1.758        6.855
       8.022       15.000        1.758        6.855
       9.025       10.000        1.758        6.855
      10.027       21.000        1.758        6.855
      11.029       12.000        1.758        6.855
      12.031       12.000        1.758        6.855
      13.033       12.000        1.758        6.855
      14.035       13.000        1.758        6.855
      15.037       13.000        1.758        6.855
