# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.781        6.852
       1.002        0.000        1.781        6.852
       2.004        0.000        1.781        6.852
       3.006        0.000        1.781        6.852
       4.009        0.000        1.781        6.852
       5.011        5.000        1.781        6.855
       6.013       14.000        1.781        6.855
       7.014       13.000        1.781        6.855
       8.016       14.000        1.781        6.855
       9.017       13.000        1.781        6.855
      10.019       11.000        1.781        6.855
      11.020       14.000        1.781        6.855
      12.021       12.000        1.781        6.855
      13.022       13.000        1.781        6.855
      14.023       13.000        1.781        6.855
