# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.770        6.852
       1.001        0.000        1.770        6.852
       2.004        0.000        1.770        6.852
       3.008        0.000        1.770        6.852
       4.011        0.000        1.770        6.852
       5.012        0.000        1.770        6.852
       6.014        0.000        1.770        6.852
       7.015        0.000        1.770        6.855
       8.017       13.000        1.770        6.855
       9.018       14.000        1.770        6.855
      10.019       11.000        1.770        6.855
      11.021       12.000        1.770        6.855
      12.022       13.000        1.770        6.855
      13.023       12.000        1.770        6.855
      14.024       13.000        1.770        6.855
      15.025       12.000        1.770        6.855
      16.026       14.000        1.770        6.855
