# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.008        0.000        1.824        6.852
       4.011        0.000        1.824        6.852
       5.012        0.000        1.824        6.852
       6.013       10.000        1.824        6.855
       7.015        9.000        1.824        6.855
       8.016       12.000        1.824        6.855
       9.018       14.000        1.824        6.855
      10.019       13.000        1.824        6.855
      11.021       12.000        1.824        6.855
      12.023       12.000        1.824        6.855
      13.024       12.000        1.824        6.855
      14.026       11.000        1.824        6.855
      15.027       11.000        1.824        6.855
