# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005        4.000        1.816        6.855
       4.007       14.000        1.816        6.855
       5.008       12.000        1.816        6.855
       6.009       14.000        1.816        6.855
       7.010        9.000        1.816        6.855
       8.011        9.000        1.816        6.855
       9.012       12.000        1.816        6.855
      10.013       12.000        1.816        6.855
      11.015       12.000        1.816        6.855
      12.016       12.000        1.816        6.855
