# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.852
       4.007       13.000        1.824        6.855
       5.009       10.000        1.824        6.855
       6.010       10.000        1.824        6.855
       7.011       10.000        1.824        6.855
       8.013       15.000        1.824        6.855
       9.014       12.000        1.824        6.855
      10.015       14.000        1.824        6.855
      11.017       10.000        1.824        6.855
      12.018       15.000        1.824        6.855
      13.020       10.000        1.824        6.855
