# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        3.000        1.824        6.855
       4.006        7.000        1.824        6.855
       5.007        9.000        1.824        6.855
       6.008        9.000        1.824        6.855
       7.009        8.000        1.824        6.855
       8.010        7.000        1.824        6.855
       9.012        8.000        1.824        6.855
      10.013        9.000        1.824        6.855
      11.015       10.000        1.824        6.855
      12.016        8.000        1.824        6.855
