# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.003        0.000        1.824        6.852
       3.005        0.000        1.824        6.855
       4.007       14.000        1.824        6.855
       5.008       13.000        1.824        6.855
       6.010       16.000        1.824        6.855
       7.012       14.000        1.824        6.855
       8.014       10.000        1.824        6.855
       9.015       11.000        1.824        6.855
      10.017       10.000        1.824        6.855
      11.018       11.000        1.824        6.855
      12.020       10.000        1.824        6.855
